 <html><body><pre>
Metabolite_name	RefMet_name	Group1_1	Group1_10	Group1_11	Group1_12	Group1_13	Group1_14	Group1_15	Group1_2	Group1_3	Group1_4	Group1_5	Group1_6	Group1_7	Group1_8	Group1_9	Group3_31	Group3_32	Group3_33	Group3_34	Group3_35	Group3_36	Group3_37	Group3_38	Group3_39	Group3_40	Group3_41	Group3_42	Group3_43	Group3_44	Group3_45	Group2_16	Group2_17	Group2_18	Group2_19	Group2_20	Group2_21	Group2_22	Group2_23	Group2_24	Group2_25	Group2_26	Group2_27	Group2_28	Group2_29	Group2_30
Methylglyoxal-2.8082385	Pyruvaldehyde	22000.5000	22431	38144	12174	22940	23773	14662	16118.5000	14838	7400.5000		41999	20855.5000	14040.5000	40425	19107	9697	32620.5000	21273	14514					26804.5000	19788	20480.5000		24965	33398.5000	6716	34988	19724.5000	29708.5000	10492	35840	13313.5000		8803.5000	9038	23866.5000	73017	22184	39116.5000	21827
Methylglyoxal-2.88404	Pyruvaldehyde				18990	17612	16159	8499.5000	2178	12284	4380	11997.5000			2794		3295	8063.5000	2477	18064	9987	12946	9668.5000	15220	6245.5000		15673.5000		9330			7307.5000				16644		4158	4651	1407	3641.5000					
Methyljasmonate	Methyl jasmonate	29924.5000	34829.5000	28142	10497.5000	10257.5000	12601	17729	10898.5000	9854.5000	77342	52681	16239.5000	41102	32183.5000	18832		23724.5000	12367.5000	30432.5000	35342.5000	31576	32058	61659	16761.5000	44310.5000	21477	25608.5000	22595.5000			21856	11770	20399.5000	24004	32746.5000	61498	21794.5000		46648.5000	25703.5000	27938	9569	33005	18014.5000	21487
METHYLMETHANESULFONATE	Methyl methanesulfonate	11568	9381			12696				4096	3166.5000	7330.5000	22243		12761.5000	3426.5000	26906			13186			10401.5000	14484.5000	6756.5000						6538			12997		7946.5000	17678.5000	6866	6376	9130.5000		8263.5000		5176.5000		
MetThrGly	Met-Thr-Gly	11964.5000	9902.5000	8274	7163	5923	7642	6968	6630.5000	5963	8176	8935.5000	3756.5000	10759.5000	8863	7409.5000	5717.5000	6328.5000	6548.5000	10435	7729	8956.5000	6792.5000	7230.5000	4493.5000	7010	6551.5000	5070	9534.5000	10333	8495	10064.5000	6095	5683	6030.5000	9166	10400	4416	8134.5000	6236	16626.5000	9214	6883	9678	8053	5715
Mono-N-depropylprobenecid			3916	6043	5414.5000			6188.5000				4330.5000	4417			6495	5755	6363	5613.5000	3788	4551.5000	5840		4234.5000	6305		3823	4329	6798		4824			5749.5000	4979	4789		4643	8065.5000	4167	4149	7351.5000			5366.5000	6370.5000
m-Salicylicacid	3-Hydroxybenzoic acid	3755.5000	3918	2897.5000		5321.5000	3540.5000	2929		7478	7917.5000	3636	4476	7186.5000		2882	5352.5000		2776	7901.5000				6333		2764	2836			5795.5000	2482	3680	3385		3206.5000	6672.5000	4974	2781.5000	4020	6016	5279	2516.5000		3420.5000		
m-Salicylicacid-0.9199291	3-Hydroxybenzoic acid	13001.5000	7782	4724		15875.5000	13633	3985.5000	3139	17911.5000	29073.5000	9024.5000	11153	15405.5000	3258.5000	6660.5000	15441		5703.5000	16057.5000		4969	2737	16623	3538	4935.5000	5984		5872	13300.5000	4955.5000	9489.5000	6362	3225.5000	8789	13555.5000	15294	9396.5000	8757.5000	15102.5000	18785.5000	3940.5000	3783	8441		3511.5000
m-Salicylicacid-0.9820459	3-Hydroxybenzoic acid	106358.5000	58503	14517	20259.5000	119523.5000	32052.5000	55868		30963	105452	62433.5000		4925.5000	442339.5000	16614	3601	23831.5000	4101	89194	10496	19125.5000	44448.5000	156944		137074	22447	63846.5000	12198		8540.5000	62429	7444.5000	12906	110132.5000	5587	291169.5000	23783	6523.5000	14040	100125.5000	41511	9127	108622	10828	
m-Salicylicacid-1.2043693	3-Hydroxybenzoic acid	4126325.5000	177518.5000	18339	107756	71528.5000	555506.5000	499597		14172.5000	183790	579573.5000		4832	7370503.5000	8498.5000	17152	44178	2111	546610	221775.5000	4209.5000	999119.5000	144798		7493974.5000	1825124.5000	534031	28139.5000	7994	31488	5552802.5000		68163	450936	5797.5000	2773064.5000	49894	20083	51890	1245962	131671.5000	7382	616567	6716.5000	15691.5000
Murocholicacid	Murideoxycholic acid	117632.5000	128061.5000	30517.5000	13118.5000	592910.5000	441093	76647.5000	22561	36409	124271	123899	82199.5000	407045.5000	31325.5000	34593.5000	84557	66685.5000	13667	30832	108755.5000	83257.5000	52796	61649	111032	120384	19642.5000	125673	311432	102917.5000	565212.5000	15514	259179.5000	155513	122023	104529.5000	17294.5000	20444	74758.5000	180844.5000	80901.5000	193463.5000	106302	141341	50726	34555
Murocholicacid-1.3160549	Murideoxycholic acid	8755	7312.5000	51219		69505	65580				9015.5000		5029	34764			6396				12089	7632.5000			8750	16705.5000		15022	20111.5000	8503	53557		24759	17401.5000	7270	10541			5275	19187	6492.5000	18571.5000	6539.5000	12642		
myo-Inositol	Myo-inositol	11115.5000	15769	33207.5000	26908	28697.5000	51807	22674	11967.5000	12506.5000	15724	8920.5000	21537.5000	14452.5000	23797	23645.5000	29737	23058	16623.5000	24834	17287.5000	18744	28293	36674	40670	17866.5000	19290	17541.5000	21645.5000	64773.5000	21499.5000	46234	17244.5000	17907.5000	22000.5000	13538	18695	15522.5000	17758.5000	18413	16296.5000	55938.5000	36917	14861.5000	20046	21402
myo-Inositol-2.7986326	Myo-inositol	38398.5000	93133.5000	188009	46665.5000	105555	52232	48342	50883.5000	31290.5000		19563.5000	148226	53017.5000		192540.5000	107044.5000	21440	179168	52297	28484.5000		88650.5000	34721		94850.5000	73342	5627		90194	117138	8601.5000	123673.5000		151544	44760	156656.5000	103896	27426.5000		6352	94672	346543	33694.5000	220505.5000	81926.5000
N-Acetyl-5-aminosalicylicacid		6004190.5000	524474.5000	15485	223831	885723	751414	446080	7433.5000	51715	656871	1241630		10263.5000	6336352.5000	27240.5000	4389.5000	70355		1502833.5000	235071	62768.5000	1114387	611592.5000	11487	9361702	1542254	1257334.5000	22475		17147.5000	3843967.5000	3772	37972.5000	820572	14847.5000	5350174	72179.5000	20556.5000	162539.5000	2478291.5000	973677	24668.5000	1038653.5000	14514.5000	12099.5000
N-Acetyl-5-aminosalicylicacid-3.4608338		3750							4620.5000		15671		4068	7908.5000		4280.5000	5108.5000			6124.5000		2464	4776	11941.5000	4490	4173		4168.5000						3608	3463	14731				4437.5000	4352	4240.5000		3825	7327	3895
N-Acetyl-5-aminosalicylicacid-3.5709836		4412.5000		52257.5000		17875	43188.5000	11009.5000		9458	19286.5000	5859.5000		9918	9917.5000	6309		54361.5000	3738	31872	7259	106123	13459	13858	11049.5000	5680				6084	12606.5000	11301.5000	4854	6020.5000	7842	12626	16453	49339.5000	8520	5734.5000	22914.5000	47277		47764	9054	13337
N-Acetyl-5-aminosalicylicacid-3.7375138		8205	6203.5000	12516.5000	9227	22774.5000	16761			7375.5000	23525.5000	6683.5000	4225	11083	7305.5000	8717.5000	9437	4534.5000		15184		25348.5000	14503.5000	8559	4708.5000	11207			5287.5000	4522		10231.5000		4088	5852	6921.5000	9838	14623	6355.5000	4550	19495.5000	9120.5000	4349.5000	6605		7218.5000
N-Acetyl-5-hydroxysulfapyridine			5372			4841.5000	4240	5073.5000			3750		5789.5000	4323	4608	5654	4409	5146	5498	4606	4833.5000	5616.5000	7655.5000	7116	5536.5000	4704	5305.5000	4049	5168.5000	4229		7676	5368	5684	7678	4736		4472	4523.5000	4068	4640	4619.5000	8211	4004		4101
N-Acetylarylamine	N-Acetylarylamine	55107	20498	91736	33783.5000	98835	193315.5000	51808.5000	88978	104146	213466	38197.5000	19963.5000	95947.5000	72113	47209	18063	13404	43410	14968.5000	19221	260007	12233	94068	22741	53749.5000	27040	25805	70412	28912	151413	116721	41968	38581	53141	35570.5000	155484	145618.5000	39173.5000	50073.5000	84565.5000	147202.5000	30697	54951	65122.5000	187148.5000
N-Acetylgalactosamine4-sulphate	N-Acetylglucosamine	25040	13341.5000	12864	12130.5000	12461	16323.5000	7977	10391.5000	14776.5000	48539	17076	22283.5000	21520	13367	15506.5000	20095.5000	9480	13226.5000	27922	10311	22413	10246.5000	35277	14768.5000	19543	7520	8894	8688	11119.5000	13550.5000	22290	11669.5000	9544.5000	9065	64040.5000	29060.5000	8068.5000	9640.5000	7972.5000	14412.5000	16329.5000	8152.5000	12751	10591	9473
Nedocromil	Nedocromil		3931.5000	5154	5771			7325.5000				3984	3813			6224	5506	4975.5000	4383.5000	4986		4483			4530.5000		3635	3680	6614.5000	2948	3875			5138	4452	4432		4060.5000	7975	3226	3588	6990			4296.5000	4815
N-formylmethionine	N-Formylmethionine	8386.5000	7463	7652.5000	9102	6640	9946.5000	7182.5000	7885	7557	19785.5000	7055.5000	7836.5000	13240	10564.5000	9097	15847.5000	8460.5000	9459.5000	15632.5000	7886.5000	15322.5000	10898.5000	13948	11342.5000	12622.5000	6472	5362.5000	2967.5000	7259.5000	6485	6249	6707		7341.5000	14714	4705	7288.5000	6029	7053.5000	11765	7835.5000	5768	8320	6641	5669
N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine		52326	53902	16822	18610.5000	147891.5000	118730	21284.5000	28873	70377.5000	111096	45704	31285.5000	113763.5000	42316.5000	58483.5000	124478	17355	34918.5000	61821.5000	6762.5000	58769.5000	23905.5000	72793	26026.5000	95752.5000	37989.5000	23816.5000	109313	50470	34588	62878	39795	15793.5000	53706	71460.5000	68937	39641	34316	66002	62372.5000	21869	32405.5000	90596	8093	22848
n-HexanoicAcid	Caproic acid	4980	4790	3298	2907	3674.5000	4335	2608	4094	2747	5860.5000	4206	3101.5000	3343.5000	2682.5000	5531	7511	3719	4666.5000	2996.5000	3414.5000	8190	4372.5000	4569	6827	1866.5000	2139.5000	7429	6982	7176	10719	2851.5000	4348	3028.5000	3150	4441.5000	4223.5000	5877.5000	5636.5000	3936.5000	4240.5000	6485	2257.5000	2901	4218.5000	3023
O-BENZYL-l-SERINE		6840					3365		5003.5000	9071.5000		2129							2708.5000	2113								2072	13269.5000		2790.5000	58337		7184.5000	4530.5000	2980.5000		5401.5000	2396	2679.5000		2794.5000		5815.5000		
O-Desmethylnaproxen	O-Desmethylnaproxen	77699	54776.5000	13793.5000	26145.5000		13708	11783.5000	33057	27590	39000	8219.5000	18211.5000	81480	9910	31089.5000	23437.5000	32337	35051.5000	33318	37853	44280.5000	36021.5000	27817.5000	25231.5000	17060	28283	13060	29626	28811	26582.5000	14106.5000	24315.5000	9820	24932	57169.5000	19384.5000	12870	13244	52626.5000	28194	22661.5000	22721	27784.5000	20822.5000	19400.5000
O-Desmethylnaproxen-1.3922814	O-Desmethylnaproxen	2149.5000	8619	9219	9783.5000	13097	11933	6763	2318	6104.5000	2082.5000			7748.5000		8621	6264.5000	9346.5000	5522	16052	9849	44237.5000	21550	20843	13929	5087.5000	4845	3041.5000	5916.5000	10736.5000	9463	7026	7128.5000	3507	8231.5000	21337.5000	4256				13053	3485.5000	6849	14394	6594.5000	12842
O-Desmethylnaproxen-1.5370189	O-Desmethylnaproxen	24848	272696.5000	3864	13974	20845.5000	22983.5000	9060.5000	3477	16815	17098.5000		29522.5000	57803	2123.5000	53153	29741.5000	10235	13211	93046	67247.5000	80431	21965	44892.5000	341175	8866	74487	8218	12855	24466	100323	12206	19476.5000	41259	25189	156889	22606	9625.5000	4098	3347.5000	32906	10857	13958	154692.5000	49993	5098.5000
OLEANDRIN	Oleandrin	44636	47293	56158		57734.5000	103522	96156	40378	76443.5000		71797		75583		64552	82645.5000	51335	52985	93672	78900.5000	66633		55779.5000		61584	51400.5000	60834	58655	61780		51714	62070		96866.5000	67289				43243	46418.5000		36985	85611.5000	56365	65142
Oxolan-3-one	Oxolan-3-one	4820		14865	14730	9445.5000	9907	7746	5693.5000	9006	9915	6763	14933	8642.5000	6718	9594.5000	19074.5000	13117.5000	8410	21289.5000	9788	11996	10819	13720	9577	10107	3586	6659	6708.5000	3600	7474	6193	7842	12183.5000	9127	9378	7393	5788	16508	9867	14675.5000	5845	5723.5000	10469	7462	24208.5000
OXOLINICACID	Oxolinicacid	2676.5000	5770	13572.5000	5300	10438.5000	12451	9810.5000	2362	2355		3306	5915.5000	5967	3922.5000	8368.5000	8152.5000	7945.5000	11357	9855.5000	11846	14831	10477.5000	12933.5000	12906.5000	8504	3712	4400	5645.5000	7404	7799	24853	8009.5000	4963	7710	9815.5000	4345	2988	4829.5000	2292.5000	7737	6945	7824	5416.5000	5172.5000	8485
OXOLINICACID-0.71193755	Oxolinicacid	4511.5000	4584	6787.5000	4089			3873.5000	4123				3681		3532	3395	3876	5199.5000	5314	4880.5000	9467	9788.5000	7905	6434.5000	3304	6018	4246.5000			3352		4202			2983.5000	20008	3064						3554.5000	3206	4701.5000	5777
Oxybenzone	Oxybenzone	11945	26412	16826	10724	11498	15099.5000	20439.5000	14897	7779.5000	19832.5000	7558	14061	15561.5000	6501	21143	18241	21134	15755	13675.5000	29860	27061.5000	28774.5000	22035	32234.5000	8593	28177.5000	11220.5000	14436.5000	11849	10176	14073	12749	9012.5000	16687.5000	6946.5000	11838	14617.5000	9791.5000	2487.5000	32457.5000	11211	21601	4696	16594	17153
PantothenicAcid	Pantothenic acid	64308.5000	284495	35692.5000	44320	221734.5000	134286.5000	174794	83063	215753	92320.5000	105887	62303	46801.5000	40550.5000	70814	89793	51434	92356	150457	47144.5000	147197.5000	313804.5000	91522.5000	229198	48337	250241.5000	170880	57327	183378.5000	29605.5000	108999	80399	186095.5000	75108.5000	89605	182070	70126	48630.5000	129289.5000	238576.5000	87001.5000	68891	127255.5000	82782	42928
Paraxanthine	Paraxanthine	27125	33091	12183		80568.5000	150274	76025		122931	31312.5000	38471.5000	31980	162888	63837.5000	142550.5000	60132	128787.5000	2135	25893	104342	127076	33157	269840.5000	69409.5000	25974	15081	278969.5000	30777.5000	74583.5000	117394.5000	95419	17385.5000	44292		4219.5000	62379	55814.5000	77802.5000		71214.5000	126482	83383.5000	46711.5000	154648.5000	59379.5000
PenicillinG	Penicillin G		4387.5000				4278.5000				4322			5075		5880	4088.5000		4727.5000	4425	3693	5869	8720	6067	6539.5000		3658			3800		5255	3928		4347.5000	4850.5000					4102		3951			4369
Phenol	Phenol	28616	16912.5000	365027	131598	45087.5000	144819	28185.5000	105163.5000	77705	251610.5000	12376.5000	101736.5000	213476.5000	77923	630500	231892	197555	155157	30665	62928.5000	235215	55110.5000	62049.5000	148991	112919.5000	46574	25131.5000	12818	149651	203031.5000	26621.5000	32365	64932.5000	33022	128388.5000	22279	35961	21716.5000	33856.5000	49360	140765	104048	55330	240425	32015
Phenol-0.98422074	Phenol	21002	9353	3170	3644	17834	5690.5000	8826		4375.5000	16725	9629.5000			72338.5000	2747		3656.5000		14048.5000		4249	8474.5000	24192		24854	5079.5000	5812.5000				15212.5000			17827		44246.5000	5948			17195	6909		18341		
Phenol-1.2099077	Phenol	5333236		9130.5000		312860.5000	455269.5000	364360		8921	226777	456036			7245563	6355.5000	9280	26777		538424.5000	344424.5000	46248.5000	487781.5000	83746.5000		4379180.5000	1673094.5000	699983	22489	2736	16922.5000	8849992.5000		37843.5000	252449	2766.5000	3274227.5000	36469	21822	49987	853477.5000	458352	6456.5000	613801	5684	7175
Phenol-1.9744366	Phenol	102190.5000	18611.5000	9254	8458.5000	13327	8523.5000	8034	6276	11564	62293	16962.5000	3053	7235.5000	66469	11634.5000	19898.5000	33822.5000	6081	29322	15793	15376	35030.5000	43520	37684.5000	109368	39912	14534.5000	3595	6564	2713	126774	8898.5000	26608.5000	12739	20710.5000	71532	8509.5000	2691.5000	2244.5000	24671	81312	5041	24779	52124	62541.5000
Phenol-2.0737092	Phenol	371537	36428		17882.5000	65357	50664.5000	35218		4560	49175.5000	93941.5000			291945.5000			4245		107296.5000	15909.5000	6635	78633	45116.5000		584057.5000	98854	66849				138329			58478		329541.5000	3222		10049.5000	159428	58458.5000		71000.5000	3211	
Phenylalanine	Phenylalanine	69607.5000	61179	96751.5000	54151	66233	77847.5000	66507	68245.5000	69957.5000	52140.5000	70100.5000	66161.5000	64198	69090	70817.5000	63342.5000	67675	73882	78263	101111	91298.5000	113025.5000	86758.5000	80376	79469.5000	64072	57165.5000	62415	72255.5000	65938.5000	103314	61714	58267	71335	83408	67223.5000	57411.5000	75124.5000	52513.5000	78611	62442	71885.5000	65708	65128.5000	81220.5000
PhePheTrp	Phe-Phe-Trp	3192.5000	2757		40200	92123.5000	5280.5000		4569	2407	8155	3181	4187	2302	3086	4325	3201	4371			3683		26013.5000	3923		3444	2662	4419.5000	7867.5000	4077		8154.5000	2281	26973	42758.5000	1891	5517	7041		15469	3526	3322	3144	5679	73180	
p-HYDROXYCINNAMALDEHYDE	(E)-3-(4-Hydroxyphenyl)-2-propenal	4839.5000	3439	5747	2850	3528	4261.5000	3487.5000	4610	4827.5000	3316	4577.5000	3945.5000	3338.5000	3929.5000	4186	3381.5000	3752	4037	4345.5000	6169	5037	6394.5000	4801.5000	4495.5000	4332.5000	3742.5000	3513.5000	3524	4760	3881.5000	5565.5000	3090	3088.5000	3884	4239.5000	4135	3212	4492		4658	3318	4222	3454.5000	3643.5000	4583.5000
p-Hydroxyfelbamate	p-Hydroxyfelbamate	4287.5000	14434		4741		8228.5000	5048.5000	7915.5000	4927	7588		4010	4968	4000	11910	13660	8755.5000		7694.5000	10867	4417	15069	10342.5000	6698	5739	3510	15183.5000	4338	6463	4643	21202	6789		9970.5000	3225	69759.5000	2848.5000	5861.5000	17699	3152	3345.5000	5294	9286.5000		12837
p-Hydroxyphenylbutazoneglucuronide		7354		3879	4244.5000		5497.5000		11954	7438	8692.5000	12979	2521	3688	3099		4631.5000	4988	4127.5000				3182			5823	4888	8431.5000	5278	5132.5000	7334.5000	2617.5000	2834	3901			7367.5000	6605	7316.5000	9025	6613	5298.5000				4047.5000
PICROTIN	Picrotin	39528	19015	26025	23011.5000		29244	13936	10352	21107	20910.5000	14509.5000	5137	11569.5000	9101	42999.5000	750290	10607.5000	41013.5000		273054.5000		24004	30838.5000	658755	18592	21671.5000	16137.5000	7492	16779.5000		26800.5000		28542	9771	10528.5000	10526			206447	18726	10858	4745.5000	42436.5000	16343	12174
Pirenzepine	Pirenzepine	11783.5000	4077.5000	6503	4291	3452	3082	3871.5000						3884.5000	3318	6647	5676	2902	5732.5000	3190	4549.5000	9998.5000	3884.5000	3856	4002.5000	3423.5000	6629.5000	6857	11646.5000	11793	16721.5000	4423	3218.5000		3394.5000	3297.5000			4744.5000		13722	8036	4260	6615.5000	3442.5000	3009.5000
Pregnenolonesulfate	Pregnenolone sulfate	8456	6161.5000	11010	4864		10851	9002	4876.5000	4374.5000		15399	7600	39808	4675.5000	18585	8020	18603.5000	15615	7576.5000		20347.5000	17101.5000	20810	4026	12298	9642	13182.5000	6471.5000	9151.5000	11203	37215	6533.5000	4705.5000	9535.5000	12795.5000	13246.5000		7555	6725.5000	7342.5000	14152	14784.5000	8834.5000	6948.5000	6079
PRISTIMEROL	Pristimerol	4016	9584	7423.5000		6202	8431	6233	8438.5000	5604	6542.5000	6658.5000	6638	7312		13643.5000	9345.5000	10280	6151	7858	26172.5000	10782	8469	9875.5000	13429.5000	3785	7708	12572.5000	9872	9911	10449.5000	5505.5000	4187	6340.5000	11798	9441.5000	5188	9684.5000	6531.5000	8076	10456	11864	6478.5000	7203.5000	8235	10490.5000
Proline	Proline	13532.5000	10594	21470.5000	13807	16736	28147	17713.5000	9205.5000	18470.5000	20675.5000	22970.5000	17820	18942	21037.5000	24656.5000	27819	14900	14868	16459.5000	18730	13817.5000	14918	20185	13375.5000	24944.5000	10986	16455.5000	24056.5000	13062	17411	23224	12953	11506.5000	16808	16517.5000	14196.5000	9287.5000	14440	13295	22600	22799.5000	13547	12938	16533.5000	17932.5000
Propionylglycinemethylester		20238	19268	13475	22740.5000	27902.5000	39136.5000	18342.5000	31370.5000	34219.5000	102833.5000	16060	31753.5000	53754.5000	17030	26417	31277.5000	11648.5000	13913	29292	20163	30512	29754.5000	52064.5000	30241.5000	18161	11598	13614.5000	11370	16292	16703	26318	16510.5000	14644	13615.5000	57161.5000	24880.5000	14431	15580	24173.5000	34114.5000	16955.5000	12390	23078	12999	14404.5000
ProtoporphyrinogenIX	Protoporphyrinogen IX		73043	76442			152665.5000		9628	103728	35182.5000	40135.5000			9102		93855	43677	56064.5000		4938					12367	71676	90270	71884.5000	11607.5000	30249.5000	93065	71443	49787	99660	56250			27380		34581	8251	20996	90810	94227	7893
Purine	Purine	683816.5000	852117		443422	377607	379524.5000	339253.5000	401957	328070.5000	613287	460493	571465.5000	471220	355229	395821	497327	339534.5000	339448	470447	774397.5000	466384.5000	399201.5000	452643.5000	698242	399982.5000	391584	463740	481336.5000	312341	566526	395690	792098	515110	589490	565781	509952	360145.5000	453684.5000	737698	387126.5000	653243.5000	749636.5000	405127	683830	201768.5000
Purine-1.0046674	Purine	304418			486415	499536	436090.5000	251490	566460	692923	307093	662667	772339	729954	126108	786094.5000	773579	203115	228053	868205.5000		595189	434572	372145.5000		960284	761534.5000	544274	605384	301426	693130	568655		688914	736999		612813	420385.5000	548698		602658		492154	855380		409976
Purine-1.9905083	Purine	1210758	1570820	1242256	1270270.5000	1758460.5000	1627799.5000	1686661	1578279	1174944.5000	1089705	1493464	1603136	1178232.5000	1052137.5000	1487748.5000	1271853.5000	1558704	915158.5000	1553838.5000	1259013.5000	1789582.5000	874772.5000	1324582.5000	1409688	1653633.5000	1394116	1178244	1447739.5000	1506645	1411558	969606.5000	1664290	1520020.5000	1800535	1276559.5000	1393886.5000	181965	1273126	1410502	1361046.5000	1354399.5000	1192427	1815839.5000	1255566	1676945
Purine-5.6426544	Purine					629415	439433.5000		554826.5000	401021	571158.5000	567389.5000	338064	310266	507587.5000	607752		250860	242124			258407		686701		223287	270394	588001		304521		291656	625324		645520		334979.5000	283045.5000	336348	545939	290568	250578	656386	589434	653193	631731.5000
Pyrazinoicacid	Pyrazine-2-carboxylic ccid				3586	4067.5000		4035	3064.5000	4566	2077	3354	3862.5000	3827.5000		2992		6236	2497	5110.5000	6567	2599	4395	2763	5518	3642	4869	2805	4606.5000	4760	3375	6649.5000	4418	4512.5000	2012		3881	3498	8564	5831.5000	3095.5000	2095	3493	4816		3297.5000
Pyridoxinephosphate	Pyridoxine 5'-phosphate	2844		5419	2585	3197	3324	2804	2190				2752	3239	2741.5000	2626	2600	2882	2687	3090	4678.5000	4108.5000	5570	4104.5000	4085	3853	2305.5000	2300	2653.5000	3565	2755	5261			2674.5000	3662	3019.5000		3403.5000		3310.5000	2743	4302	2917		2792
Pyrocatechol	Pyrocatechol	40729	13664	85976	35504	82517	106460	56509	57953	101612.5000	151666.5000	99349	61587	91394.5000	62062.5000	50366.5000	36690.5000	46318.5000	46855.5000	66501	57520.5000	90742.5000	33643	167100	30800.5000	68836.5000	36682.5000	108988.5000	35369.5000	28853.5000	76003.5000	95054	67693	73835	43360	73906.5000	96165	100300	46311	62716.5000	110170.5000	156427	35841	65530.5000	73510	82542.5000
Pyrocatechol-0.85550505	Pyrocatechol		16337.5000	15087	11174	41626.5000	5606.5000	9946.5000			42136.5000		19469	17532.5000	64340.5000	13073	20895.5000	18786.5000	13713.5000	10647	10894	22582	39697.5000	46235	19134	24565		16536.5000		17395		36949	4309	9710	6997	49705					12473.5000	31300		77658	29494	29265.5000
Pyrocatecholsulfate	Catechol sulfate	104208		278349	68801.5000	178006	248731.5000	139662	141469.5000	228021.5000	334371	228161	166048	239391	160441	118056.5000	81890	96070.5000	111457.5000	176666	130733.5000	216419	90189	430050	69099.5000	181884	112264	258943		53148	163963.5000	263005.5000	152167	181081	115105	176437	231438.5000	230415.5000	126515	184010	279066	520857	84587.5000	176340	312572	215078
PYROGALLIN	1,2,3-Trihydroxybenzene	7635.5000	8824.5000	7614	9509	6103	5441.5000	11900	7728	7232	3946	7745	6244	7604	6602	8577.5000	15801	14597.5000	16373.5000	8133.5000	17912	17702	17138.5000	12897.5000	16895	8738	8036	5926	19806.5000	9514	11629	14936.5000	8877.5000	8216	9177	4031	9013.5000	6833.5000	11525	10122	5259.5000	10804	6926.5000	11515.5000	8135	20023.5000
Pyroglutamicacid	Pyroglutamic acid	8712	11007.5000	15302	19019.5000	19038.5000	20549.5000	18220	8349	7724	8353	6498	8001.5000	10676.5000	9319	9324.5000	8578	8953.5000	15133	14849.5000	42874.5000	19978.5000	8144.5000	15836.5000	16207	16238	7561	7201.5000	14731	14010	18859.5000	22719.5000	12446	9075	10476	12426	10121.5000	8070	11381.5000	6431.5000	18134.5000	15650	9731.5000	15181	12535.5000	13551
Pyrrole-2-carboxylicacid	Pyrrole-2-carboxylic acid	8589	8860	4960.5000	6652.5000	7755	8026.5000	6970.5000	7215.5000	6788.5000	7719.5000	5467	8434	5856.5000	5606.5000	9074.5000	6576.5000	6600	9724	8529	9610	11262.5000	12026.5000	10066	9270	6520	8534.5000	6148	7561.5000	7128	6470	10503	7931	7485.5000	10518	7439	7827.5000	6873	6656.5000	5635	8982.5000	5775	9562.5000	7090	6424	6468.5000
Pyruvicacid	Pyruvic acid	126936.5000	183481.5000	74773	147734	162582.5000	93113.5000	181706	99034.5000	127993	44814.5000	67256.5000	74919.5000	108533	115523.5000	127275.5000	133570	107826	114894	59626.5000	145279	75903	75443.5000	163848.5000	180211	89378	138598	44950	126244	61461.5000	69759	187832.5000	137960	86343	110442	100044.5000	53152.5000	78769.5000	103710.5000	50291.5000	126008.5000	83970.5000	111982.5000	116440	127482.5000	143124
QUERCETINTETRAMETHYL(5_7_3^_4^)ETHER			5030	56245.5000	5174	15546	11252	5469.5000	4067			11333.5000	5777	3025.5000			8108.5000		7861.5000	15508		7961.5000	6965	11545			12004	4807						6860		5434.5000	18841	3178.5000			9026	4697		36480		
Rhein	Rhein		3148	3529		12369.5000	8610.5000			11141	8831	8417			6334						3853			12524		4501.5000		6366.5000			4613.5000	8982	12694.5000	3124			10263.5000	4276.5000			35547.5000	16809			6527.5000	
Rhodovibrin	Rhodovibrin			4226.5000		12270	9392	8464.5000		7261		5622.5000	4544	9632			14487	3865.5000	3771	15700	7908.5000	3881	4243	4330		4583	7318	4814		3692	11909.5000	5205		2823	8586.5000	5010	8025.5000		4176	3761	3000	4933		6505	4487.5000	4998
Rimiterol		15740	14016	8294.5000	19806	10249.5000	9714.5000	9192.5000			52155.5000	5579.5000	5648	7296.5000	9591.5000	10031.5000	11170	14014	10773.5000	17564.5000	26060	32044	10203.5000	70825	12634.5000	24902	8328	23895.5000	17712.5000	6495	8054	7332	3945	6348	12664.5000	10423	6990	7307		11004.5000	11469.5000	13178.5000	6497	20741.5000	7119	
SAPPANONEA7-METHYLETHER		15053.5000	16808	13908.5000	12679.5000	15453.5000	15781	10957	6089	11698				16404		19679	6095	9486	19707	16328	14634	11843		23372.5000	13074.5000	12762	13416		12439.5000	18766.5000	11649.5000	13798	14118		14556	12099.5000	16924.5000		5911		9520	15460	19900	16393	12507	14118.5000
Sedoheptulose	Glucoheptulose		19762	6810		10050	13446		9533	12751		17286	16191	4133.5000	10860.5000		21483	19279	17732		17922		12109.5000	20149.5000	17153	19015.5000	13581	13669		11285.5000		14807.5000	4067.5000		21055.5000	25507								9925	20998	18499
SerArgAla	Ser-Arg-Ala	13504		52892.5000		50374	9191.5000			9842	47704	19164		15390.5000			56607	11324	9905	11387.5000	7587.5000	61311		42290	10723.5000	10628.5000		26431	7548		10385.5000	16420				43068	5886	27959	9976.5000		228521.5000	11155.5000		22290		
